mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.integration.file.remote.session.SessionFactory::1,MODEL_DECLINED,0,,,,,,,3587,False
org.springframework.integration.file.remote.session.SessionFactory::2,MODEL_DECLINED,0,,,,,,,2484,False
org.springframework.integration.file.remote.session.SessionFactory::3,MODEL_DECLINED,0,,,,,,,2344,False
org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport__2.diff,39.69,20.14,14435,False
Consumer::2,MODEL_DECLINED,0,,,,,,,3830,False
org.springframework.integration.file.remote.session.Session::1,MODEL_DECLINED,0,,,,,,,2524,False
ApplicationEventPublisher::1,SUCCESS,0,True,False,LOW,diffs/ApplicationEventPublisher__1.diff,36.0,19.05,17527,False
IMqttAsyncClient::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/IMqttAsyncClient__1.diff,28.18,20.53,6550,False
Channel::2,MODEL_DECLINED,0,,,,,,,2688,False
ProducerFactory::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/ProducerFactory__1.diff,37.54,29.88,10542,False
org.springframework.integration.file.remote.session.SessionFactory<F>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory_F___1.diff,57.56,39.79,24958,False
"RedisTemplate<Object,Object>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
javax.net.SocketFactory::1,MODEL_DECLINED,0,,,,,,,2475,False
Producer::1,SUCCESS,0,True,False,LOW,diffs/Producer__1.diff,48.92,21.08,42415,False
Producer::2,SUCCESS,0,True,False,LOW,diffs/Producer__2.diff,85.43,54.93,40181,False
Environment::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
LogAccessor::1,SUCCESS,0,True,False,LOW,diffs/LogAccessor__1.diff,31.64,15.55,13260,False
java.net.Socket::1,MODEL_DECLINED,0,,,,,,,2715,False
