mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
Response::1,SUCCESS,0,True,False,LOW,diffs/Response__1.diff,15.18,0.0,9533,False
java.net.ProxySelector::1,SUCCESS,0,True,False,LOW,diffs/java.net.ProxySelector__1.diff,10.96,0.0,8220,False
var::1,SUCCESS,0,True,False,LOW,diffs/var__1.diff,12.5,0.0,24731,False
var::2,SUCCESS,0,True,False,LOW,diffs/var__2.diff,10.05,0.0,5462,False
var::3,SUCCESS,0,True,False,LOW,diffs/var__3.diff,14.02,0.0,5762,False
var::4,SUCCESS,0,True,False,LOW,diffs/var__4.diff,11.22,0.0,6463,False
com.microsoft.kiota.serialization.SerializationWriter::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.SerializationWriter__1.diff,11.1,0.0,9986,False
com.microsoft.kiota.serialization.SerializationWriter::2,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.SerializationWriter__2.diff,10.82,0.0,6393,False
Request::1,SUCCESS,0,True,False,LOW,diffs/Request__1.diff,18.91,0.0,8146,False
com.microsoft.kiota.RequestAdapter::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.RequestAdapter__1.diff,20.74,0.0,4845,False
com.microsoft.kiota.http.middleware.options.RetryHandlerOption::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.http.middleware.options.RetryHandlerOption__1.diff,11.54,0.0,9399,False
Span::1,SUCCESS,0,True,False,LOW,diffs/Span__1.diff,13.09,0.0,6105,False
com.microsoft.kiota.serialization.ParseNodeFactory::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.ParseNodeFactory__1.diff,11.96,0.0,7712,False
