mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
java.util.function.Supplier<org.springframework.security.oauth2.jwt.ReactiveJwtDecoder>::1,SUCCESS,0,True,False,LOW,diffs/java.util.function.Supplier_org.springframework.security.oauth2.jwt.ReactiveJwtDecoder___1.diff,43.8,25.6,18972,False
org.springframework.security.authorization.AuthorizationManager<org.springframework.security.authorization.method.MethodInvocationResult>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.authorization.AuthorizationManager_org.springframework.security.authori-7546b603510c.diff,34.72,16.74,3403,False
XmlReaderContext::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/XmlReaderContext__1.diff,49.46,39.64,9069,False
org.springframework.security.acls.model.ObjectIdentity::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.acls.model.ObjectIdentity__1.diff,31.47,17.57,3745,False
OAuth2AccessToken::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1921,False
OAuth2AccessToken::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1251,False
ApplicationEventPublisher::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ApplicationEventPublisher__1.diff,37.21,16.61,4368,False
ApplicationEventPublisher::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ApplicationEventPublisher__2.diff,62.9,42.63,10485,False
"Converter<List<JWK>,JWK>::1",FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Converter_List_JWK__JWK___1.diff,34.57,16.17,3648,False
Converter::1,SUCCESS,0,True,False,LOW,diffs/Converter__1.diff,51.96,29.89,26466,False
"Converter<Map<String,Object>,Map<String,Object>>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
"Converter<Map<String,Object>,Map<String,Object>>::2",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.core.userdetails.UserDetailsPasswordService::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.core.userdetails.UserDetailsPasswordService__1.diff,34.87,14.31,3593,False
org.springframework.security.core.AuthenticationException::1,SUCCESS,0,True,False,HIGH,diffs/org.springframework.security.core.AuthenticationException__1.diff,43.94,13.44,15916,False
