mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.druid.indexing.common.TaskToolbox::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.indexing.common.TaskToolbox__1.diff,568.1,0.0,0,False
ServiceEmitter::1,SUCCESS,0,True,False,LOW,diffs/ServiceEmitter__1.diff,3.56,0.0,20420,False
org.apache.druid.msq.counters.CounterTracker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.counters.CounterTracker__1.diff,968.6,0.0,20517,False
org.apache.druid.query.filter.ColumnIndexSelector::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.filter.ColumnIndexSelector__1.diff,236.09,0.0,22442,False
org.apache.druid.indexing.common.config.TaskConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.config.TaskConfig__1.diff,411.39,0.0,33622,False
org.apache.druid.msq.exec.RunWorkOrderListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.RunWorkOrderListener__1.diff,774.11,0.0,22313,False
StatsDClient::1,SUCCESS,0,True,False,LOW,diffs/StatsDClient__1.diff,301.56,0.0,27272,False
org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams__1.diff,224.64,0.0,19063,False
org.apache.druid.indexing.common.task.TaskResource::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.task.TaskResource__1.diff,202.95,0.0,23958,False
org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor__1.diff,204.33,0.0,21799,False
"org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig<java.lang.String, java.lang.String>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig_java.lang.String__java.lang.String___1.diff,206.31,0.0,42874,False
