mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.druid.indexing.common.TaskToolbox::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.indexing.common.TaskToolbox__1.diff,568.1,0.0,0,False
ServiceEmitter::1,SUCCESS,0,True,False,LOW,diffs/ServiceEmitter__1.diff,3.56,0.0,20420,False
org.apache.druid.msq.counters.CounterTracker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.counters.CounterTracker__1.diff,968.6,0.0,20517,False
org.apache.druid.query.filter.ColumnIndexSelector::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.filter.ColumnIndexSelector__1.diff,236.09,0.0,22442,False
org.apache.druid.indexing.common.config.TaskConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.config.TaskConfig__1.diff,411.39,0.0,33622,False
org.apache.druid.msq.exec.RunWorkOrderListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.RunWorkOrderListener__1.diff,774.11,0.0,22313,False
StatsDClient::1,SUCCESS,0,True,False,LOW,diffs/StatsDClient__1.diff,301.56,0.0,27272,False
org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.server.coordinator.DruidCoordinatorRuntimeParams__1.diff,224.64,0.0,19063,False
org.apache.druid.indexing.common.task.TaskResource::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.task.TaskResource__1.diff,202.95,0.0,23958,False
org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.supervisor.SeekableStreamSupervisor__1.diff,204.33,0.0,21799,False
"org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig<java.lang.String, java.lang.String>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskIOConfig_java.lang.String__java.lang.String___1.diff,206.31,0.0,42874,False
HttpServletRequest::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
HttpServletRequest::2,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__2.diff,444.08,0.0,35347,False
org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig__1.diff,225.28,0.0,17926,False
org.apache.druid.msq.kernel.WorkOrder::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.kernel.WorkOrder__1.diff,390.76,0.0,20510,False
org.apache.druid.indexing.common.actions.TaskActionClient::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.actions.TaskActionClient__1.diff,239.9,0.0,33719,False
org.apache.druid.rpc.indexing.OverlordClient::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.rpc.indexing.OverlordClient__1.diff,270.11,0.0,54166,False
Injector::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Injector::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.indexing.common.task.Task::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.task.Task__1.diff,253.14,0.0,25543,False
org.apache.druid.indexing.overlord.TaskRunner::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.TaskRunner__1.diff,233.22,0.0,20649,False
org.apache.druid.indexing.overlord.TaskRunner::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.TaskRunner__2.diff,187.59,0.0,18486,False
Binding<SslContextFactory.Server>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectMapper::1,SUCCESS,0,True,False,LOW,diffs/ObjectMapper__1.diff,266.45,0.0,15027,False
org.apache.druid.server.security.TLSCertificateChecker::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
