mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.backup.BackupVO::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupVO__9.diff,138.07,44.91,47221,False
org.apache.cloudstack.backup.BackupVO::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupVO__8.diff,122.02,23.52,49762,False
org.apache.cloudstack.backup.BackupVO::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupVO__7.diff,133.05,39.39,71904,False
org.apache.cloudstack.backup.BackupVO::6,MODEL_DECLINED,0,,,,,,,2276,False
org.apache.cloudstack.backup.BackupVO::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupVO__5.diff,125.86,31.56,50656,False
org.apache.cloudstack.backup.BackupVO::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupVO__4.diff,82.18,41.05,15440,False
org.apache.cloudstack.backup.BackupVO::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.backup.BackupVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupVO__2.diff,73.94,21.92,8362,False
org.apache.cloudstack.backup.BackupVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupVO__1.diff,66.35,14.96,6108,False
org.apache.cloudstack.api.command.admin.config.ListCfgsByCmd::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.admin.config.ListCfgsByCmd__1.diff,73.84,23.38,6456,False
com.cloud.domain.DomainVO::8,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__8.diff,66.03,27.58,8775,False
com.cloud.domain.DomainVO::7,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__7.diff,70.2,15.35,4388,False
com.cloud.domain.DomainVO::6,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__6.diff,105.55,47.44,22062,False
com.cloud.domain.DomainVO::5,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__5.diff,69.73,17.98,6525,False
com.cloud.domain.DomainVO::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__4.diff,66.41,10.05,4143,False
com.cloud.domain.DomainVO::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__3.diff,81.22,28.78,13072,False
com.cloud.domain.DomainVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__2.diff,108.14,37.31,20165,False
com.cloud.domain.DomainVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.veeam.api.dto.Vm::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.veeam.api.dto.Vm__1.diff,85.33,26.6,13473,False
com.cloud.offering.NetworkOffering::8,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3218,False
com.cloud.offering.NetworkOffering::7,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__7.diff,166.22,12.58,3852,False
com.cloud.offering.NetworkOffering::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__6.diff,72.13,33.1,13458,False
com.cloud.offering.NetworkOffering::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__5.diff,46.34,12.21,4122,False
com.cloud.offering.NetworkOffering::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__4.diff,78.33,25.57,12415,False
com.cloud.offering.NetworkOffering::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__3.diff,84.32,48.04,23164,False
com.cloud.offering.NetworkOffering::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.offering.NetworkOffering::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.response.WebhookDeliveryResponse::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.user.vpn.CreateVpnGatewayCmd::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.user.vpn.CreateVpnGatewayCmd__1.diff,106.01,27.89,10424,False
org.apache.cloudstack.api.command.user.vm.RemoveIpFromVmNicCmd::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.user.vm.RemoveIpFromVmNicCmd__1.diff,62.44,12.08,3374,False
org.apache.cloudstack.backup.BackupOffering::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupOffering__1.diff,148.97,16.55,6811,False
com.cloud.cluster.ManagementServerHostVO::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.cluster.ManagementServerHostVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.cluster.ManagementServerHostVO::5,MODEL_DECLINED,0,,,,,,,1837,False
com.cloud.cluster.ManagementServerHostVO::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__4.diff,173.06,88.44,24303,False
com.cloud.cluster.ManagementServerHostVO::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__3.diff,189.25,115.76,46553,False
com.cloud.cluster.ManagementServerHostVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__2.diff,71.19,19.33,5073,False
com.cloud.cluster.ManagementServerHostVO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2211,False
org.apache.cloudstack.mom.webhook.api.command.user.DeleteWebhookCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.framework.config.impl.ConfigDepotImpl::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.impl.ConfigDepotImpl__1.diff,90.6,14.93,5847,False
