mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
WebServiceMessageFactory::1,SUCCESS,0,True,False,LOW,diffs/WebServiceMessageFactory__1.diff,0.12,,0,True
org.springframework.integration.ip.tcp.connection.TcpNioConnectionSupport::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpNioConnectionSupport__1.diff,183.13,15.62,37641,False
Session<FTPFile>::1,SUCCESS,0,True,False,LOW,diffs/Session_FTPFile___1.diff,157.99,42.15,53768,False
Session<FTPFile>::2,SUCCESS,0,True,False,LOW,diffs/Session_FTPFile___2.diff,88.59,27.25,44076,False
org.springframework.integration.file.remote.session.SessionFactory::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory__1.diff,515.02,265.11,200516,False
org.springframework.integration.file.remote.session.SessionFactory::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory__2.diff,428.81,289.19,203847,False
org.springframework.integration.file.remote.session.SessionFactory::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory__3.diff,278.69,147.45,122194,False
org.springframework.integration.file.remote.session.SessionFactory::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory__4.diff,161.52,26.84,74580,False
Store::1,ENVIRONMENT_NOT_READY,0,,,,diffs/Store__1.diff,,,0,False
Store::2,ENVIRONMENT_NOT_READY,0,,,,diffs/Store__2.diff,,,0,False
org.springframework.integration.file.remote.RemoteFileTemplate<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.RemoteFileTemplate_java.lang.String___1.diff,367.47,39.61,120775,False
WebSocketSession::1,SUCCESS,0,True,False,LOW,diffs/WebSocketSession__1.diff,96.29,23.9,33642,False
java.util.Comparator<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/java.util.Comparator_java.lang.String___1.diff,176.27,17.39,104371,False
java.net.InetAddress::1,ENVIRONMENT_NOT_READY,0,,,,diffs/java.net.InetAddress__1.diff,,,0,False
org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport__1.diff,83.44,8.1,36027,False
org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport__2.diff,6122.69,32.8,178101,False
org.springframework.integration.file.remote.session.Session<?>::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.integration.file.remote.session.Session_____1.diff,215.66,78.42,112376,False
java.nio.channels.SocketChannel::1,ENVIRONMENT_NOT_READY,0,,,,diffs/java.nio.channels.SocketChannel__1.diff,,,0,False
java.nio.channels.SocketChannel::2,ENVIRONMENT_NOT_READY,0,,,,diffs/java.nio.channels.SocketChannel__2.diff,,,0,False
org.springframework.integration.support.locks.LockRegistry::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.support.locks.LockRegistry__1.diff,899.65,62.35,66099,False
Consumer::1,SUCCESS,0,True,False,LOW,diffs/Consumer__1.diff,3747.16,240.67,130380,False
Consumer::2,SUCCESS,0,True,False,LOW,diffs/Consumer__2.diff,1183.24,284.05,256522,False
Consumer::3,SUCCESS,0,True,False,LOW,diffs/Consumer__3.diff,594.4,140.95,193654,False
Consumer::4,SUCCESS,0,True,False,LOW,diffs/Consumer__4.diff,513.1,59.27,131168,False
MimeMessage::1,SUCCESS,0,True,False,LOW,diffs/MimeMessage__1.diff,151.56,21.68,42235,False
org.springframework.integration.file.remote.session.Session::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.integration.file.remote.session.Session__1.diff,833.99,653.14,316102,False
ApplicationEventPublisher::1,SUCCESS,0,True,False,LOW,diffs/ApplicationEventPublisher__1.diff,701.53,46.52,53237,False
ClientInterceptor::1,SUCCESS,0,True,False,LOW,diffs/ClientInterceptor__1.diff,108.47,17.03,30817,False
Unmarshaller::1,SUCCESS,0,True,False,LOW,diffs/Unmarshaller__1.diff,108.88,17.71,30302,False
IMqttAsyncClient::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/IMqttAsyncClient__1.diff,148.3,36.37,33180,False
IMqttAsyncClient::2,SUCCESS,0,True,False,LOW,diffs/IMqttAsyncClient__2.diff,144.0,8.54,99761,False
IMqttAsyncClient::3,SUCCESS,0,True,False,LOW,diffs/IMqttAsyncClient__3.diff,458.13,23.6,107053,False
var::1,SUCCESS,0,True,False,LOW,diffs/var__1.diff,311.42,94.18,135042,False
Channel::1,SUCCESS,0,True,False,LOW,diffs/Channel__1.diff,208.01,38.18,50495,False
Channel::2,SUCCESS,1,True,False,LOW,diffs/Channel__2.diff,169.18,49.59,89114,False
Channel::3,SUCCESS,0,True,False,LOW,diffs/Channel__3.diff,773.95,43.51,107973,False
ProducerFactory::1,SUCCESS,0,True,False,LOW,diffs/ProducerFactory__1.diff,1773.86,52.84,71061,False
ProducerFactory::2,SUCCESS,0,True,False,LOW,diffs/ProducerFactory__2.diff,1832.36,98.93,89435,False
org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport__1.diff,85.62,10.27,36451,False
org.springframework.integration.file.remote.session.SessionFactory<F>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory_F___1.diff,161.48,84.76,66129,False
"RedisTemplate<Object,Object>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
javax.net.SocketFactory::1,SUCCESS,1,True,False,LOW,diffs/javax.net.SocketFactory__1.diff,3242.14,101.8,204086,False
Producer::1,SUCCESS,0,True,False,LOW,diffs/Producer__1.diff,139.0,96.46,93364,False
Producer::2,SUCCESS,0,True,False,LOW,diffs/Producer__2.diff,139.33,104.05,90854,False
Environment::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.integration.ws.SoapHeaderMapper::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ws.SoapHeaderMapper__1.diff,31.84,13.67,22856,False
Object::1,SUCCESS,0,True,False,LOW,diffs/Object__1.diff,377.24,337.01,107522,False
Object::2,SUCCESS,0,True,False,LOW,diffs/Object__2.diff,158.86,134.41,71554,False
LogAccessor::1,SUCCESS,0,True,False,LOW,diffs/LogAccessor__1.diff,363.09,326.89,103961,False
InterceptableChannel::1,SUCCESS,0,True,False,LOW,diffs/InterceptableChannel__1.diff,48.4,12.24,18631,False
java.net.Socket::1,SUCCESS,1,True,False,LOW,diffs/java.net.Socket__1.diff,201.25,152.78,96468,False
java.net.Socket::2,SUCCESS,1,True,False,LOW,diffs/java.net.Socket__2.diff,73.13,35.14,48402,False
java.net.Socket::3,SUCCESS,0,True,False,LOW,diffs/java.net.Socket__3.diff,74.03,46.4,45374,False
