mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
XmlReaderContext::1,SUCCESS,0,True,False,LOW,diffs/XmlReaderContext__1.diff,94.1,61.89,58432,False
java.util.function.Supplier<org.springframework.security.oauth2.jwt.ReactiveJwtDecoder>::1,SUCCESS,0,True,False,LOW,diffs/java.util.function.Supplier_org.springframework.security.oauth2.jwt.ReactiveJwtDecoder___1.diff,47.17,27.26,24012,False
org.springframework.security.authorization.AuthorizationManager<org.springframework.security.authorization.method.MethodInvocationResult>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_org.springframework.security.authori-7546b603510c.diff,42.36,8.0,16738,False
org.springframework.security.acls.model.ObjectIdentity::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.ObjectIdentity__1.diff,32.71,7.63,9634,False
OAuth2AccessToken::1,SUCCESS,0,True,False,LOW,diffs/OAuth2AccessToken__1.diff,94.78,62.72,47452,False
OAuth2AccessToken::2,SUCCESS,0,True,False,LOW,diffs/OAuth2AccessToken__2.diff,99.59,74.04,50454,False
ApplicationEventPublisher::1,SUCCESS,0,True,False,LOW,diffs/ApplicationEventPublisher__1.diff,41.25,9.4,20444,False
ApplicationEventPublisher::2,SUCCESS,0,True,False,LOW,diffs/ApplicationEventPublisher__2.diff,53.03,11.78,32572,False
"Converter<List<JWK>,JWK>::1",SUCCESS,0,True,False,LOW,diffs/Converter_List_JWK__JWK___1.diff,38.65,6.99,22566,False
Converter::1,SUCCESS,0,True,False,LOW,diffs/Converter__1.diff,79.55,39.9,33119,False
"Converter<Map<String,Object>,Map<String,Object>>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
"Converter<Map<String,Object>,Map<String,Object>>::2",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.core.userdetails.UserDetailsPasswordService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.userdetails.UserDetailsPasswordService__1.diff,47.71,8.09,24025,False
org.springframework.security.core.AuthenticationException::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.AuthenticationException__1.diff,41.8,8.7,16320,False
"Converter<TokenExchangeGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,HIGH,diffs/Converter_TokenExchangeGrantRequest_HttpHeaders___1.diff,75.51,32.1,39476,False
ServerAuthenticationFailureHandler::1,SUCCESS,0,True,False,LOW,diffs/ServerAuthenticationFailureHandler__1.diff,66.06,31.93,29329,False
"Converter<ResponseToken,Saml2Authentication>::1",SUCCESS,0,True,False,LOW,diffs/Converter_ResponseToken_Saml2Authentication___1.diff,59.18,12.59,35976,False
"Converter<JwtBearerGrantRequest,HttpHeaders>::1",SUCCESS,1,True,False,LOW,diffs/Converter_JwtBearerGrantRequest_HttpHeaders___1.diff,105.24,42.68,47692,False
TestContext::1,SUCCESS,1,True,False,LOW,diffs/TestContext__1.diff,126.07,39.39,47991,False
org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector__1.diff,87.57,58.52,39916,False
"Converter<OAuth2RefreshTokenGrantRequest,MultiValueMap<String,String>>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Converter_OAuth2RefreshTokenGrantRequest_MultiValueMap_String_String____1.diff,76.9,43.86,26426,False
BeanDefinitionRegistry::1,SUCCESS,0,True,False,LOW,diffs/BeanDefinitionRegistry__1.diff,48.92,7.48,23338,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-6d7a82b7ff13.diff,45.71,10.27,18106,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-e0c61d76921d.diff,37.52,11.69,18052,False
WebClient.ResponseSpec::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.acls.model.Acl::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__1.diff,47.33,31.59,20923,False
org.springframework.security.acls.model.Acl::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__2.diff,48.87,20.82,26471,False
MetadataResolver::1,MODEL_DECLINED,0,,,,,,,7704,False
"Converter<OAuth2ClientCredentialsGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2ClientCredentialsGrantRequest_MultiValueMap_String_String____1.diff,139.26,95.57,51444,False
org.springframework.security.authentication.AuthenticationTrustResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__1.diff,49.55,19.88,24838,False
org.springframework.security.authentication.AuthenticationTrustResolver::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__2.diff,52.33,23.32,19973,False
"Converter<TokenExchangeGrantRequest,MultiValueMap<String,String>>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Converter_TokenExchangeGrantRequest_MultiValueMap_String_String____1.diff,99.06,64.74,31805,False
"Converter<Object,String>::1",FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/Converter_Object_String___1.diff,80.89,40.15,22023,False
org.springframework.security.oauth2.core.user.OAuth2User::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__1.diff,80.7,50.71,35427,False
org.springframework.security.oauth2.core.user.OAuth2User::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__2.diff,44.27,7.14,31454,False
TicketValidator::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/TicketValidator__1.diff,57.73,29.97,21717,False
org.springframework.security.config.ObjectPostProcessor<java.lang.Object>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.config.ObjectPostProcessor_java.lang.Object___1.diff,56.97,12.18,22193,False
RestOperations::1,SUCCESS,0,True,False,LOW,diffs/RestOperations__1.diff,103.48,70.4,68753,False
RestOperations::2,SUCCESS,0,True,False,LOW,diffs/RestOperations__2.diff,30.01,8.82,31967,False
RestOperations::3,SUCCESS,0,True,False,LOW,diffs/RestOperations__3.diff,47.49,10.43,21981,False
org.springframework.security.authorization.method.AuthorizationAdvisor::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationAdvisor__1.diff,64.58,20.04,29179,False
RequestEntity::1,SUCCESS,0,True,False,LOW,diffs/RequestEntity__1.diff,36.69,13.59,23215,False
org.springframework.security.web.csrf.CsrfTokenRepository::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__1.diff,87.1,28.3,36195,False
org.springframework.security.web.csrf.CsrfTokenRepository::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__2.diff,145.75,106.3,41010,False
org.springframework.security.web.csrf.CsrfTokenRepository::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__3.diff,107.42,61.69,63878,False
RequestPostProcessor::1,SUCCESS,1,True,False,LOW,diffs/RequestPostProcessor__1.diff,78.53,26.21,34371,False
org.springframework.security.crypto.keygen.BytesKeyGenerator::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.authorization.method.AuthorizationManagerBeforeReactiveMethodInterceptorTests.HandlingReactiveAuthorizationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationManagerBeforeReactiveMethodIntercepto-77e84b6b5a83.diff,66.22,34.27,32465,False
BeanDefinitionParserDelegate::1,SUCCESS,0,True,False,LOW,diffs/BeanDefinitionParserDelegate__1.diff,78.33,42.26,54425,False
FilterRegistration.Dynamic::1,SUCCESS,0,True,False,LOW,diffs/FilterRegistration.Dynamic__1.diff,51.26,10.13,45592,False
ServerAuthenticationSuccessHandler::1,SUCCESS,0,True,False,LOW,diffs/ServerAuthenticationSuccessHandler__1.diff,41.35,21.33,26546,False
org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository__1.diff,49.53,12.28,27559,False
javax.naming.ldap.Control::1,SUCCESS,0,True,False,LOW,diffs/javax.naming.ldap.Control__1.diff,42.37,15.4,23128,False
org.springframework.security.authorization.ReactiveAuthorizationManager<org.springframework.security.authorization.method.MethodInvocationResult>::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.authorization.ReactiveAuthorizationManager_org.springframework.security-cd2d64905ea4.diff,90.82,26.76,38433,False
AsyncContext::1,SUCCESS,0,True,False,LOW,diffs/AsyncContext__1.diff,37.22,7.06,23396,False
ReactiveUserDetailsService::1,SUCCESS,0,True,False,HIGH,diffs/ReactiveUserDetailsService__1.diff,51.66,29.01,32479,False
org.springframework.security.web.RedirectStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.RedirectStrategy__1.diff,39.79,7.56,21262,False
WebApplicationContext::1,SUCCESS,0,True,False,LOW,diffs/WebApplicationContext__1.diff,66.08,36.08,32924,False
org.springframework.security.access.intercept.AfterInvocationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.intercept.AfterInvocationManager__1.diff,38.6,8.22,19605,False
org.springframework.security.access.intercept.AfterInvocationManager::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.intercept.AfterInvocationManager__2.diff,36.17,5.56,18042,False
org.springframework.security.web.server.authentication.ServerAuthenticationConverter::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.server.authentication.ServerAuthenticationConverter__1.diff,49.69,18.21,14414,False
org.springframework.security.authorization.ReactiveAuthorizationManager<org.springframework.security.rsocket.util.matcher.PayloadExchangeAuthorizationContext>::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.authorization.ReactiveAuthorizationManager_org.springframework.security-dafd3438d037.diff,74.58,41.79,24408,False
org.springframework.security.ldap.authentication.LdapAuthenticator::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.ldap.authentication.LdapAuthenticator__1.diff,53.23,23.21,26479,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__1.diff,87.76,42.15,34917,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__2.diff,57.85,29.86,36405,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__3.diff,34.35,8.54,26732,False
